category	file	line	text
native-width-integer	libclamav/upx.c	232	    size_t ep_offset, candidate_offset, pehdr_offset = SIZE_MAX;
native-width-integer	libclamav/upx.c	233	    size_t output_capacity;
native-width-integer	libclamav/upx.c	238	    if ((size_t)*dsize > SIZE_MAX - 8192U)
native-width-integer	libclamav/upx.c	242	    output_capacity = (size_t)*dsize + 8192U;
native-width-integer	libclamav/upx.c	349	            (size_t)rebsz + 0x200U > output_capacity) {
native-width-integer	libclamav/upx.c	353	        if (!(newbuf = (char *)cli_max_calloc((size_t)rebsz + 0x200U, sizeof(char)))) {
native-width-integer	libclamav/upx.c	360	        memcpy(dst, newbuf, (size_t)dend + 0x200U);
native-width-integer	libclamav/upx.c	373	        size_t header_size = (size_t)foffset + (size_t)0x28U * sectcnt;
native-width-integer	libclamav/upx.c	408	    if ((size_t)foffset > output_capacity)
native-width-integer	libclamav/upx.c	419	        size_t source_offset;
native-width-integer	libclamav/upx.c	437	        source_offset = (size_t)(offset3 - upx0);
native-width-integer	libclamav/upx.c	438	        if (offset2 > (size_t)*dsize - source_offset) {
native-width-integer	libclamav/upx.c	449	    if ((size_t)foffset > output_capacity) {
native-width-integer	libclamav/upx.c	464	static int upx_doubleebx(const char *src, uint32_t *myebx, uint32_t *scur, uint32_t ssize,
native-width-integer	libclamav/upx.c	487	int upx_inflate2b(const char *src, uint32_t ssize, char *dst, uint32_t *dsize, uint32_t upx0, uint32_t upx1, uint32_t ep, struct cli_ctx_tag *ctx)
native-width-integer	libclamav/upx.c	492	    int oob;
native-width-integer	libclamav/upx.c	580	int upx_inflate2d(const char *src, uint32_t ssize, char *dst, uint32_t *dsize, uint32_t upx0, uint32_t upx1, uint32_t ep, struct cli_ctx_tag *ctx)
native-width-integer	libclamav/upx.c	585	    int oob;
native-width-integer	libclamav/upx.c	64	int cli_upx_align_up_u32(uint32_t value, uint32_t alignment, uint32_t *aligned)
native-width-integer	libclamav/upx.c	682	int upx_inflate2e(const char *src, uint32_t ssize, char *dst, uint32_t *dsize, uint32_t upx0, uint32_t upx1, uint32_t ep, struct cli_ctx_tag *ctx)
native-width-integer	libclamav/upx.c	687	    int oob;
native-width-integer	libclamav/upx.c	793	int upx_inflatelzma(const char *src, uint32_t ssize, char *dst, uint32_t *dsize, uint32_t upx0, uint32_t upx1, uint32_t ep, uint32_t properties, struct cli_ctx_tag *ctx)
native-width-integer	libclamav/upx.c	83	int cli_upx_relative_window_offset(uint32_t section_rva, uint32_t target_rva,
native-width-integer	libclamav/upx.c	84	                                   size_t available, int64_t adjustment,
native-width-integer	libclamav/upx.c	85	                                   size_t needed, size_t *offset)
native-width-integer	libclamav/upx.h	29	int upx_inflate2b(const char *, uint32_t, char *, uint32_t *, uint32_t, uint32_t, uint32_t, struct cli_ctx_tag *);
native-width-integer	libclamav/upx.h	30	int upx_inflate2d(const char *, uint32_t, char *, uint32_t *, uint32_t, uint32_t, uint32_t, struct cli_ctx_tag *);
native-width-integer	libclamav/upx.h	31	int upx_inflate2e(const char *, uint32_t, char *, uint32_t *, uint32_t, uint32_t, uint32_t, struct cli_ctx_tag *);
native-width-integer	libclamav/upx.h	32	int upx_inflatelzma(const char *, uint32_t, char *, uint32_t *, uint32_t, uint32_t, uint32_t, uint32_t, struct cli_ctx_tag *);
native-width-integer	libclamav/upx.h	33	int cli_upx_align_up_u32(uint32_t value, uint32_t alignment, uint32_t *aligned);
native-width-integer	libclamav/upx.h	34	int cli_upx_relative_window_offset(uint32_t section_rva, uint32_t target_rva,
native-width-integer	libclamav/upx.h	35	                                   size_t available, int64_t adjustment,
native-width-integer	libclamav/upx.h	36	                                   size_t needed, size_t *offset);
native-width-integer	libclamav/upx.h	37	int cli_upx_lzma_skew_offset(uint32_t image_base, uint32_t section_rva,
native-width-integer	libclamav/upx.h	38	                             uint32_t target_va, size_t available,
native-width-integer	libclamav/uuencode.c	127	     * incomplete materialization. Keep that result in an int; storing it in
native-width-integer	libclamav/uuencode.c	152	int uudecodeFile(message *m, const char *firstline, const char *dir, fmap_t *map, size_t *at,
native-width-integer	libclamav/uuencode.c	194	        size_t len;
native-width-integer	libclamav/uuencode.c	236	        len = (size_t)(uptr - data);
native-width-integer	libclamav/uuencode.c	75	int cli_uuencode(cli_ctx *ctx, const char *dir, fmap_t *map)
native-width-integer	libclamav/uuencode.c	78	    int decode_status;
native-width-integer	libclamav/uuencode.c	82	    size_t at = 0;
native-width-integer	libclamav/uuencode.h	33	int cli_uuencode(struct cli_ctx_tag *ctx, const char *dir, fmap_t *map);
native-width-integer	libclamav/uuencode.h	34	int uudecodeFile(message *m, const char *firstline, const char *dir, fmap_t *map, size_t *at,
native-width-integer	libclamav/vba_extract.c	1012	                                       (const unsigned char *)(msg), (size_t)(size)); \
native-width-integer	libclamav/vba_extract.c	1034	                                          (size_t)(size), (selected_codepage), (digest),            \
native-width-integer	libclamav/vba_extract.c	1100	                        int len                                = snprintf(str_sys_kind, sizeof(str_sys_kind), "Unknown (0x%x)", sys_kind);
native-width-integer	libclamav/vba_extract.c	1103	                            CLI_WRITEN(str_sys_kind, (size_t)len);
native-width-integer	libclamav/vba_extract.c	1122	                int buf_length       = snprintf(buf, sizeof(buf), "REM PROJECTLCID: 0x%08x\n", lcid);
native-width-integer	libclamav/vba_extract.c	1125	                    CLI_WRITEN(buf, (size_t)buf_length);
native-width-integer	libclamav/vba_extract.c	1140	                int buf_length       = snprintf(buf, sizeof(buf), "REM PROJECTLCIDINVOKE: 0x%08x\n", lcid_invoke);
native-width-integer	libclamav/vba_extract.c	1143	                    CLI_WRITEN(buf, (size_t)buf_length);
native-width-integer	libclamav/vba_extract.c	1158	                int buf_length       = snprintf(buf, sizeof(buf), "REM PROJECTCODEPAGE: 0x%04x\n", codepage);
native-width-integer	libclamav/vba_extract.c	1161	                    CLI_WRITEN(buf, (size_t)buf_length);
native-width-integer	libclamav/vba_extract.c	117	vba_readn_full(int fd, void *buffer, size_t length)
native-width-integer	libclamav/vba_extract.c	119	    size_t read_length = cli_readn(fd, buffer, length);
native-width-integer	libclamav/vba_extract.c	1207	                const size_t projecthelpfilepath_offset = data_offset;
native-width-integer	libclamav/vba_extract.c	124	    return read_length == (size_t)-1 ? CL_EREAD : CL_EPARSE;
native-width-integer	libclamav/vba_extract.c	1274	                int buf_length       = snprintf(buf, sizeof(buf), "REM PROJECTHELPCONTEXT: 0x%04x\n", context);
native-width-integer	libclamav/vba_extract.c	1277	                    CLI_WRITEN(buf, (size_t)buf_length);
native-width-integer	libclamav/vba_extract.c	1292	                int buf_length       = snprintf(buf, sizeof(buf), "REM PROJECTLIBFLAGS: 0x%04x\n", libflags);
native-width-integer	libclamav/vba_extract.c	1295	                    CLI_WRITEN(buf, (size_t)buf_length);
native-width-integer	libclamav/vba_extract.c	1320	                int buf_length       = snprintf(buf, sizeof(buf), "REM PROJECTVERSION: %u.%u\n", major, minor);
native-width-integer	libclamav/vba_extract.c	1323	                    CLI_WRITEN(buf, (size_t)buf_length);
native-width-integer	libclamav/vba_extract.c	1338	                int buf_length       = snprintf(buf, sizeof(buf), "REM PROJECTMODULES: %u\n", modules);
native-width-integer	libclamav/vba_extract.c	1341	                    CLI_WRITEN(buf, (size_t)buf_length);
native-width-integer	libclamav/vba_extract.c	1356	                int buf_length       = snprintf(buf, sizeof(buf), "REM PROJECTCOOKIE: 0x%04x\n", cookie);
native-width-integer	libclamav/vba_extract.c	1359	                    CLI_WRITEN(buf, (size_t)buf_length);
native-width-integer	libclamav/vba_extract.c	141	vba_endian_convert_16(uint16_t value, int big_endian)
native-width-integer	libclamav/vba_extract.c	151	vba_endian_convert_32(uint32_t value, int big_endian)
native-width-integer	libclamav/vba_extract.c	1582	                int buffer_size = snprintf(buffer, sizeof(buffer), "\nREM MODULEOFFSET: 0x%08x", module_offset);
native-width-integer	libclamav/vba_extract.c	1584	                    CLI_WRITEN(buffer, (size_t)buffer_size);
native-width-integer	libclamav/vba_extract.c	160	get_unicode_name(const char *name, int size, int big_endian)
native-width-integer	libclamav/vba_extract.c	162	    int i, increment;
native-width-integer	libclamav/vba_extract.c	1623	                    CLI_WRITEN(buffer, (size_t)buffer_size);
native-width-integer	libclamav/vba_extract.c	1661	                    CLI_WRITEN(buffer, (size_t)buffer_size);
native-width-integer	libclamav/vba_extract.c	1785	                stream_name = cli_ole2_get_property_name2((const char *)module_stream_name, (int)(module_stream_name_size + 2));
native-width-integer	libclamav/vba_extract.c	1798	                int module_stream_found = 0;
native-width-integer	libclamav/vba_extract.c	1805	                    int module_fd = open(module_filename, O_RDONLY | O_BINARY);
native-width-integer	libclamav/vba_extract.c	1810	                    off_t module_output_offset = lseek(*tempfd, 0, SEEK_CUR);
native-width-integer	libclamav/vba_extract.c	1815	                    if (module_output_offset == (off_t)-1) {
native-width-integer	libclamav/vba_extract.c	2015	    int i, j, fd, big_endian = FALSE;
native-width-integer	libclamav/vba_extract.c	2018	    off_t seekback;
native-width-integer	libclamav/vba_extract.c	213	static void vba56_test_middle(int fd)
native-width-integer	libclamav/vba_extract.c	2174	        if (cli_readn(fd, buf, (size_t)length) != (size_t)length) {
native-width-integer	libclamav/vba_extract.c	2196	        if (lseek(fd, length, SEEK_CUR) == (off_t)-1) {
native-width-integer	libclamav/vba_extract.c	2204	            if (lseek(fd, 2, SEEK_CUR) == (off_t)-1) {
native-width-integer	libclamav/vba_extract.c	2210	            if (lseek(fd, ffff + 8, SEEK_CUR) == (off_t)-1) {
native-width-integer	libclamav/vba_extract.c	2215	            if (lseek(fd, ffff + 10, SEEK_CUR) == (off_t)-1) {
native-width-integer	libclamav/vba_extract.c	2222	        if (lseek(fd, (8 * byte_count) + 5, SEEK_CUR) == (off_t)-1) {
native-width-integer	libclamav/vba_extract.c	2230	        if (lseek(fd, 2, SEEK_CUR) == (off_t)-1) {
native-width-integer	libclamav/vba_extract.c	2254	                                   const unsigned char *data, size_t data_size, uint64_t *output_size)
native-width-integer	libclamav/vba_extract.c	2270	cl_error_t cli_vba_inflate_stream(int fd, off_t offset, cli_vba_inflate_write_cb write_cb,
native-width-integer	libclamav/vba_extract.c	2274	    unsigned int shift, mask, distance, clean;
native-width-integer	libclamav/vba_extract.c	2276	    size_t read_result;
native-width-integer	libclamav/vba_extract.c	2288	    if (lseek(fd, offset, SEEK_SET) == (off_t)-1 ||
native-width-integer	libclamav/vba_extract.c	2289	        lseek(fd, 3, SEEK_CUR) == (off_t)-1) /* 1byte ?? , 2byte length ?? */
native-width-integer	libclamav/vba_extract.c	2297	            unsigned int winpos = (unsigned int)(pos % VBA_COMPRESSION_WINDOW);
native-width-integer	libclamav/vba_extract.c	2357	    if (read_result == (size_t)-1)
native-width-integer	libclamav/vba_extract.c	2361	                              (size_t)(pos - produced), &produced);
native-width-integer	libclamav/vba_extract.c	2374	static cl_error_t vba_blob_write(const unsigned char *data, size_t data_size, void *context)
native-width-integer	libclamav/vba_extract.c	2382	cli_vba_inflate(int fd, off_t offset, size_t *size)
native-width-integer	libclamav/vba_extract.c	2404	        *size = (size_t)output_size;
native-width-integer	libclamav/vba_extract.c	241	static int
native-width-integer	libclamav/vba_extract.c	2412	ole_copy_file_data(cli_ctx *ctx, int s, int d, uint32_t len)
native-width-integer	libclamav/vba_extract.c	2417	        size_t todo = MIN(sizeof(data), len);
native-width-integer	libclamav/vba_extract.c	242	vba_read_project_strings(int fd, int big_endian)
native-width-integer	libclamav/vba_extract.c	2435	ole10_cleanup_output(cli_ctx *ctx, int *ofd, const char *fullname, cl_error_t *status)
native-width-integer	libclamav/vba_extract.c	2460	int cli_scan_ole10(int fd, cli_ctx *ctx)
native-width-integer	libclamav/vba_extract.c	2462	    int ofd;
native-width-integer	libclamav/vba_extract.c	2467	    off_t payload_offset;
native-width-integer	libclamav/vba_extract.c	247	    int ret = 0, getnewlength = 1;
native-width-integer	libclamav/vba_extract.c	2484	    if (lseek(fd, 0, SEEK_SET) == (off_t)-1) {
native-width-integer	libclamav/vba_extract.c	250	        off_t offset;
native-width-integer	libclamav/vba_extract.c	2611	    if (lseek(ofd, 0, SEEK_SET) == (off_t)-1) {
native-width-integer	libclamav/vba_extract.c	2642	ppt_read_atom_header(int fd, atom_header_t *atom_header)
native-width-integer	libclamav/vba_extract.c	2665	    cli_dbgmsg("\tlength: 0x%.8x\n", (int)atom_header->length);
native-width-integer	libclamav/vba_extract.c	2675	ppt_reserve_output(cli_ctx *ctx, uint64_t *temporary_reserved, size_t output_size)
native-width-integer	libclamav/vba_extract.c	2692	static int
native-width-integer	libclamav/vba_extract.c	2693	ppt_write_output(cli_ctx *ctx, uint64_t *temporary_reserved, int ofd, const void *buffer, size_t size)
native-width-integer	libclamav/vba_extract.c	2709	static int
native-width-integer	libclamav/vba_extract.c	2710	ppt_close_output(cli_ctx *ctx, int ofd)
