category	file	line	text
native-width-integer	libclamav/vba_extract.h	50	typedef cl_error_t (*cli_vba_inflate_write_cb)(const unsigned char *data, size_t data_size, void *context);
native-width-integer	libclamav/vba_extract.h	51	cl_error_t cli_vba_inflate_stream(int fd, off_t offset, cli_vba_inflate_write_cb write_cb,
native-width-integer	libclamav/vba_extract.h	53	int cli_scan_ole10(int fd, cli_ctx *ctx);
native-width-integer	libclamav/vba_extract.h	54	char *cli_ppt_vba_read(int fd, cli_ctx *ctx);
native-width-integer	libclamav/vba_extract.h	55	char *cli_ppt_vba_read_ex(int fd, cli_ctx *ctx, uint64_t *temporary_reserved_out);
native-width-integer	libclamav/vba_extract.h	56	unsigned char *cli_wm_decrypt_macro(int fd, off_t offset, uint32_t len,
native-width-integer	libclamav/wwunpack.c	301	        if (cli_writen(desc, exe, exesz) != (size_t)exesz) {
native-width-integer	libclamav/wwunpack.c	73	cl_error_t wwunpack(uint8_t *exe, uint32_t exesz, uint8_t *wwsect, struct cli_exe_section *sects, uint16_t scount, uint32_t pe, int desc, cli_ctx *ctx)
native-width-integer	libclamav/wwunpack.h	30	cl_error_t wwunpack(uint8_t *, uint32_t, uint8_t *, struct cli_exe_section *, uint16_t, uint32_t, int, struct cli_ctx_tag *);
native-width-integer	libclamav/www.c	156	size_t encoded_size(const char *postdata)
native-width-integer	libclamav/www.c	159	    size_t len = 0;
native-width-integer	libclamav/www.c	170	    size_t bufsz, i, j;
native-width-integer	libclamav/www.c	194	    int sockfd, n;
native-width-integer	libclamav/www.c	195	    unsigned int i;
native-width-integer	libclamav/www.c	197	    size_t bufsz;
native-width-integer	libclamav/www.c	198	    ssize_t recvsz;
native-width-integer	libclamav/www.c	265	    if ((size_t)send(sockfd, buf, strlen(buf), 0) != (size_t)strlen(buf)) {
native-width-integer	libclamav/www.c	57	int connect_host(const char *host, const char *port, uint32_t timeout, int useAsync)
native-width-integer	libclamav/www.c	59	    int sockfd = -1;
native-width-integer	libclamav/www.c	61	    int flags = 0, error;
native-width-integer	libclamav/www.c	66	    int iResult;
native-width-integer	libclamav/www.h	24	int connect_host(const char *host, const char *port, uint32_t timeout, int useAsync);
native-width-integer	libclamav/www.h	25	size_t encoded_size(const char *postdata);
native-width-integer	libclamav/xar.c	100	    int rc = CL_SUCCESS;
native-width-integer	libclamav/xar.c	1002	                int inflate_rc;
native-width-integer	libclamav/xar.c	1003	                size_t produced;
native-width-integer	libclamav/xar.c	1073	    if (lseek(toc_fd, 0, SEEK_SET) == (off_t)-1) {
native-width-integer	libclamav/xar.c	1081	    if (lseek(toc_fd, 0, SEEK_SET) == (off_t)-1) {
native-width-integer	libclamav/xar.c	1105	        int do_extract_cksum = 1;
native-width-integer	libclamav/xar.c	1120	            heap_start = hdr.size + (size_t)hdr.toc_length_compressed;
native-width-integer	libclamav/xar.c	1173	                    unsigned long avail_in;
native-width-integer	libclamav/xar.c	1175	                    unsigned int bytes = MIN(data_end - at, map->pgsz);
native-width-integer	libclamav/xar.c	1184	                        cli_dbgmsg("cli_scanxar: Can't read %u bytes @ %lu.\n", bytes, (long unsigned)at);
native-width-integer	libclamav/xar.c	1195	                        int inf;
native-width-integer	libclamav/xar.c	1196	                        size_t produced;
native-width-integer	libclamav/xar.c	1284	                size_t in_remaining = MIN(length, map->len - at);
native-width-integer	libclamav/xar.c	1287	                int lret;
native-width-integer	libclamav/xar.c	1343	                    unsigned long in_consumed;
native-width-integer	libclamav/xar.c	1386	                                   (long long unsigned)avail_in, (long long unsigned)avail_out);
native-width-integer	libclamav/xar.c	1421	                                   (long long unsigned)avail_out);
native-width-integer	libclamav/xar.c	1458	                    size_t copied = 0;
native-width-integer	libclamav/xar.c	1461	                        size_t writelen = MIN(sizeof(copy_buffer), length - copied);
native-width-integer	libclamav/xar.c	148	static cl_error_t xar_write_output(cli_ctx *ctx, int fd, const void *data, size_t len,
native-width-integer	libclamav/xar.c	181	    int fd;
native-width-integer	libclamav/xar.c	187	static int xar_xml_spool_write(void* opaque, const char* buffer, int len)
native-width-integer	libclamav/xar.c	198	    spool->status = xar_write_output(spool->ctx, spool->fd, buffer, (size_t)len, spool->reserved,
native-width-integer	libclamav/xar.c	209	static int xar_xml_spool_close(void* opaque)
native-width-integer	libclamav/xar.c	221	    int node_type;
native-width-integer	libclamav/xar.c	222	    int ret;
native-width-integer	libclamav/xar.c	315	                (size_t)snprintf(entity, sizeof(entity), "&%s;", (const char*)local_name) >= sizeof(entity))
native-width-integer	libclamav/xar.c	330	static cl_error_t xar_stream_subdocument(xmlTextReaderPtr reader, cli_ctx* ctx, int fd,
native-width-integer	libclamav/xar.c	337	    int reader_status;
native-width-integer	libclamav/xar.c	338	    int subdoc_depth;
native-width-integer	libclamav/xar.c	409	static cl_error_t xar_spool_toc(cli_ctx *ctx, int fd, const unsigned char *data, size_t len,
native-width-integer	libclamav/xar.c	41	static size_t xar_readn(fmap_t *map, void *dst, size_t at, size_t len)
native-width-integer	libclamav/xar.c	418	static int xar_toc_read(void *opaque, char *buffer, int len)
native-width-integer	libclamav/xar.c	420	    int fd = *(int *)opaque;
native-width-integer	libclamav/xar.c	421	    ssize_t got;
native-width-integer	libclamav/xar.c	427	        got = read(fd, buffer, (size_t)len);
native-width-integer	libclamav/xar.c	430	    return got < 0 ? -1 : (int)got;
native-width-integer	libclamav/xar.c	433	static int xar_toc_close(void *opaque)
native-width-integer	libclamav/xar.c	443	   value - pointer to size_t to contain the returned value
native-width-integer	libclamav/xar.c	446	static int xar_get_numeric_from_xml_element(xmlTextReaderPtr reader, size_t *value)
native-width-integer	libclamav/xar.c	451	    unsigned long long numval;
native-width-integer	libclamav/xar.c	475	            *value = (size_t)numval;
native-width-integer	libclamav/xar.c	488	    hash - pointer to int for returning checksum algorithm.
native-width-integer	libclamav/xar.c	491	static void xar_get_checksum_values(xmlTextReaderPtr reader, unsigned char **cksum, int *hash)
native-width-integer	libclamav/xar.c	52	static const void *xar_need_range(fmap_t *map, size_t at, size_t len, cl_error_t *status)
native-width-integer	libclamav/xar.c	539	     length - pointer to long for returning value of the <length> element.
native-width-integer	libclamav/xar.c	540	     offset - pointer to long for returning value of the <offset> element.
native-width-integer	libclamav/xar.c	541	     size - pointer to long for returning value of the <size> element.
native-width-integer	libclamav/xar.c	542	     encoding - pointer to int for returning indication of the <encoding> style attribute.
native-width-integer	libclamav/xar.c	544	     a_hash - pointer to int for returning archived checksum algorithm.
native-width-integer	libclamav/xar.c	546	     e_hash - pointer to int for returning extracted checksum algorithm.
native-width-integer	libclamav/xar.c	549	static int xar_get_toc_data_values(xmlTextReaderPtr reader, cli_ctx *ctx, size_t *length, size_t *offset, size_t *size, int *encoding,
native-width-integer	libclamav/xar.c	550	                                   unsigned char **a_cksum, int *a_hash, unsigned char **e_cksum, int *e_hash)
native-width-integer	libclamav/xar.c	553	    int indata = 0, inea = 0;
native-width-integer	libclamav/xar.c	554	    int rc, gotoffset = 0, gotlength = 0, gotsize = 0;
native-width-integer	libclamav/xar.c	690	static int xar_scan_subdocuments(xmlTextReaderPtr reader, cli_ctx *ctx)
native-width-integer	libclamav/xar.c	692	    int rc = CL_SUCCESS, fd;
native-width-integer	libclamav/xar.c	693	    int cleanup_rc;
native-width-integer	libclamav/xar.c	694	    int temp_rc;
native-width-integer	libclamav/xar.c	695	    int reader_status;
native-width-integer	libclamav/xar.c	745	            if (lseek(fd, 0, SEEK_SET) == (off_t)-1) {
native-width-integer	libclamav/xar.c	777	static void *xar_hash_init(int hash, void **sc, void **mc)
native-width-integer	libclamav/xar.c	803	static bool xar_hash_is_requested(int hash)
native-width-integer	libclamav/xar.c	808	static void xar_hash_update(void *hash_ctx, void *data, unsigned long size, int hash)
native-width-integer	libclamav/xar.c	822	static void xar_hash_final(void *hash_ctx, void *result, int hash)
native-width-integer	libclamav/xar.c	836	static int xar_hash_check(int hash, const void *result, const void *expected)
native-width-integer	libclamav/xar.c	838	    int len;
native-width-integer	libclamav/xar.c	864	int cli_scanxar(cli_ctx *ctx)
native-width-integer	libclamav/xar.c	866	    int rc                      = CL_SUCCESS;
native-width-integer	libclamav/xar.c	867	    unsigned int cksum_fails    = 0;
native-width-integer	libclamav/xar.c	868	    unsigned int extract_errors = 0;
native-width-integer	libclamav/xar.c	870	    int fd = -1;
native-width-integer	libclamav/xar.c	873	    size_t length, offset, size, at, heap_start, data_end;
native-width-integer	libclamav/xar.c	874	    int encoding;
native-width-integer	libclamav/xar.c	878	    int toc_fd              = -1;
native-width-integer	libclamav/xar.c	879	    int cleanup_rc;
native-width-integer	libclamav/xar.c	882	    int a_hash, e_hash;
native-width-integer	libclamav/xar.c	908	        size_t header_read = xar_readn(ctx->fmap, &hdr, 0, sizeof(hdr));
native-width-integer	libclamav/xar.c	912	            if (header_read == (size_t)-1) {
native-width-integer	libclamav/xar.c	98	static int xar_cleanup_temp_file(cli_ctx *ctx, int fd, char *tmpname, uint64_t *temporary_reserved)
native-width-integer	libclamav/xar.c	980	            size_t chunk         = MIN(sizeof(inbuf), (size_t)(hdr.toc_length_compressed - compressed_read));
native-width-integer	libclamav/xar.c	981	            size_t source_offset = hdr.size + (size_t)compressed_read;
native-width-integer	libclamav/xar.h	71	int cli_scanxar(cli_ctx *ctx);
native-width-integer	libclamav/xdp.c	70	    int fd = -1;
native-width-integer	libclamav/xdp.c	73	    size_t offset = 0;
native-width-integer	libclamav/xdp.c	74	    size_t wanted;
native-width-integer	libclamav/xdp.c	75	    size_t nread;
native-width-integer	libclamav/xlm_extract.c	3792	read_office_art_record_header(const unsigned char *data, size_t data_len, struct OfficeArtRecordHeader_Unpacked *unpacked_header)
native-width-integer	libclamav/xlm_extract.c	3854	static cl_error_t xlm_output_write(xlm_output_t *output, const void *data, size_t len)
native-width-integer	libclamav/xlm_extract.c	3898	    int needed;
native-width-integer	libclamav/xlm_extract.c	3915	    buffer = cli_max_malloc((size_t)needed + 1U);
native-width-integer	libclamav/xlm_extract.c	3921	    (void)vsnprintf(buffer, (size_t)needed + 1U, format, ap);
native-width-integer	libclamav/xlm_extract.c	3924	    status = xlm_output_write(output, buffer, (size_t)needed);
native-width-integer	libclamav/xlm_extract.c	3929	static cl_error_t xlm_output_char(xlm_output_t *output, int value)
native-width-integer	libclamav/xlm_extract.c	3975	                    size_t utf8_size = 0;
native-width-integer	libclamav/xlm_extract.c	3977	                    size_t str_len = data[data_pos + 1] * 2;
native-width-integer	libclamav/xlm_extract.c	4296	cl_error_t process_blip_record(struct OfficeArtRecordHeader_Unpacked *rh, const unsigned char *index, size_t remaining, cli_ctx *ctx)
native-width-integer	libclamav/xlm_extract.c	4302	    int extracted_image_tempfd     = -1;
native-width-integer	libclamav/xlm_extract.c	4305	    size_t blip_bytes_before_image      = 0; /* the number of bytes between the record header and the image */
native-width-integer	libclamav/xlm_extract.c	4307	    size_t size_of_image                = 0;
native-width-integer	libclamav/xlm_extract.c	4494	cl_error_t process_blip_store_container(const unsigned char *blip_store_container, size_t blip_store_container_len, cli_ctx *ctx)
native-width-integer	libclamav/xlm_extract.c	4500	    size_t remaining           = blip_store_container_len;
native-width-integer	libclamav/xlm_extract.c	4536	                    size_t embeddedBlip_size;
native-width-integer	libclamav/xlm_extract.c	4545	                               (size_t)FBSE_record_data->cbName);
native-width-integer	libclamav/xlm_extract.c	4555	                                                           (size_t)FBSE_record_data->cbName);
native-width-integer	libclamav/xlm_extract.c	4560	                                        (size_t)FBSE_record_data->cbName;
native-width-integer	libclamav/xlm_extract.c	4610	cl_error_t cli_extract_images_from_drawing_group(const unsigned char *drawinggroup, size_t drawinggroup_len, cli_ctx *ctx)
native-width-integer	libclamav/xlm_extract.c	4616	    size_t remaining           = drawinggroup_len;
native-width-integer	libclamav/xlm_extract.c	4674	            size_t blip_store_container_len                    = remaining - sizeof(struct OfficeArtRecordHeader_PackedLittleEndian);
native-width-integer	libclamav/xlm_extract.c	4710	                                           size_t *drawinggroup_len,
native-width-integer	libclamav/xlm_extract.c	4712	                                           size_t data_len,
native-width-integer	libclamav/xlm_extract.c	4715	    size_t new_len;
native-width-integer	libclamav/xlm_extract.c	4749	    int in_fd = -1, out_fd = -1;
native-width-integer	libclamav/xlm_extract.c	4755	    size_t size_read;
native-width-integer	libclamav/xlm_extract.c	4763	    size_t drawinggroup_len     = 0;
native-width-integer	libclamav/xlm_extract.c	4899	                        int name_len  = data[3] | (data[4] << 8);
native-width-integer	libclamav/xlm_extract.c	4900	                        size_t offset = data[14] != 0 ? 14 : 15;
native-width-integer	libclamav/xlm_extract.c	4901	                        name_len      = min(name_len, (int)(biff_header.length - offset));
native-width-integer	libclamav/xlm_extract.c	4927	                                                      (size_t)biff_header.length, ctx);
native-width-integer	libclamav/xlm_extract.c	4935	                                                      (size_t)biff_header.length, ctx);
